domain,severity,reject_media,reject_reports,public_comment,obfuscate
weatherby2378.social,suspend,False,False,,False
weatherishappening.network,suspend,False,False,,False
weaviate.community,suspend,False,False,,False
web-dev.social,suspend,False,False,,False
web-fellow.de,suspend,False,False,,False
web.artcommastrike.com,suspend,False,False,,False
web.gnusocial.jp,suspend,False,False,,False
web.meierb.info,suspend,False,False,,False
web.twistme.in,suspend,False,False,,False
web4.us,suspend,False,False,,False
webassembly.social,suspend,False,False,,False
webdev.so,suspend,False,False,,False
webelievein.love,suspend,False,False,,False
webmapping.social,suspend,False,False,,False
webperf.social,suspend,False,False,,False
webschale.de,suspend,False,False,,False
webtv.vandoeuvre.net,suspend,False,False,,False
webwizard.uk,suspend,False,False,,False
webworker.social,suspend,False,False,,False
weddingweiser.de,suspend,False,False,,False
wedin.us,suspend,False,False,,False
wedistribute.org,suspend,False,False,,False
wee.press,suspend,False,False,,False
weeb.run,suspend,False,False,,False
weebvr.social,suspend,False,False,,False
weedfediverse.de,suspend,False,False,,False
weedyverse.de,suspend,False,False,,False
weekly.org,suspend,False,False,,False
weep.vivaldi.net,suspend,False,False,,False
weewee.social,suspend,False,False,,False
weeweird1s.space,suspend,False,False,,False
wehavecookies.social,suspend,False,False,,False
weheart.games,suspend,False,False,,False
weibo.zhangyuqing.cn,suspend,False,False,,False
weide.social,suspend,False,False,,False
weilnboeck.social,suspend,False,False,,False
weird.autos,suspend,False,False,,False
weirdgone.pro,suspend,False,False,,False
weirdo.network,suspend,False,False,,False
weirds.org,suspend,False,False,,False
weirdstar.stream,suspend,False,False,,False
weirdwords.org,suspend,False,False,,False
weiser.social,suspend,False,False,,False
weiterbildung.ping.de,suspend,False,False,,False
welcometo.squelfland.com,suspend,False,False,,False
wellcr.app,suspend,False,False,,False
welldn.net,suspend,False,False,,False
wellduck.me,suspend,False,False,,False
welovepoetto.com,suspend,False,False,,False
welsea.site,suspend,False,False,,False
welt.all.de,suspend,False,False,,False
weltenkreuzer.de,suspend,False,False,,False
went2thebridge.org,suspend,False,False,,False
werblog.com,suspend,False,False,,False
werd.social,suspend,False,False,,False
were.party,suspend,False,False,,False
were.social,suspend,False,False,,False
werebeast.net,suspend,False,False,,False
weremember.social,suspend,False,False,,False
werm.social,suspend,False,False,,False
werm.world,suspend,False,False,,False
wersdoerfer.de,suspend,False,False,,False
werthyadventures.masto.host,suspend,False,False,,False
wertier.de,suspend,False,False,,False
weserbergland.social,suspend,False,False,,False
westbrit.ie,suspend,False,False,,False
westen.social,suspend,False,False,,False
westend61.social,suspend,False,False,,False
westergaard.photos,suspend,False,False,,False
westmids.social,suspend,False,False,,False
westpsyche.masto.host,suspend,False,False,,False
westvisions.social,suspend,False,False,,False
wetdry.world,suspend,False,False,,False
wethenorthmarket.masto.host,suspend,False,False,,False
wetoot.xyz,suspend,False,False,,False
wetshaving.social,suspend,False,False,,False
weyr.social,suspend,False,False,,False
wezerl.com,suspend,False,False,,False
wf.blogfrei.de,suspend,False,False,,False
wf.glenplonk.fr,suspend,False,False,,False
wf.incroyable.net,suspend,False,False,,False
wf.lavatech.top,suspend,False,False,,False
wf.meerjungfrauengrotte.de,suspend,False,False,,False
wf.r8z.us,suspend,False,False,,False
wf.sofita.noho.st,suspend,False,False,,False
wf.unixcat.net,suspend,False,False,,False
wf.zoner.gay,suspend,False,False,,False
wgom.org,suspend,False,False,,False
whale.party,suspend,False,False,,False
what.entire.website,suspend,False,False,,False
whatshallwedowithout.us,suspend,False,False,,False
whatsupeh.ca,suspend,False,False,,False
wheelbearings.media,suspend,False,False,,False
whemic.xyz,suspend,False,False,,False
where.keri.is,suspend,False,False,,False
whereismysupersuit.com,suspend,False,False,,False
whereismytribe.net,suspend,False,False,,False
whet.whetmoser.com,suspend,False,False,,False
whimsical.fail,suspend,False,False,,False
whinge.house,suspend,False,False,,False
whinge.town,suspend,False,False,,False
whiskers.bim.boats,suspend,False,False,,False
whisper.tf,suspend,False,False,,False
whisskey.mat2.net,suspend,False,False,,False
white-gerbera.net,suspend,False,False,,False
white.fly.dev,suspend,False,False,,False
white.onesteprevolution.com,suspend,False,False,,False
whitehouse.org,suspend,False,False,,False
whitelakeisland.hostdon.ne.jp,suspend,False,False,,False
whitelily.blue,suspend,False,False,,False
whitelion.me,suspend,False,False,,False
whitesmokebbq.social,suspend,False,False,,False
whitespashe.uk,suspend,False,False,,False
whitewomen.dog,suspend,False,False,,False
whoisnick.com,suspend,False,False,,False
wholesalehosting.co.uk,suspend,False,False,,False
wholesome.computer,suspend,False,False,,False
whoneedsabudget.cheap,suspend,False,False,,False
whoseknowledge.social,suspend,False,False,,False
whu.today,suspend,False,False,,False
why.161.sh,suspend,False,False,,False
whyso.social,suspend,False,False,,False
wibblur.social,suspend,False,False,,False
widemus.de,suspend,False,False,,False
widerweb.org,suspend,False,False,,False
widget.uk,suspend,False,False,,False
wien.rocks,suspend,False,False,,False
wienermobile.rentals,suspend,False,False,,False
wiesbaden.social,suspend,False,False,,False
wife.town,suspend,False,False,,False
wig.gl,suspend,False,False,,False
wiggle.website,suspend,False,False,,False
wiir.libtar.de,suspend,False,False,,False
wiki.style,suspend,False,False,,False
wikileaks.video,suspend,False,False,,False
wikimedia.social,suspend,False,False,,False
wikis.world,suspend,False,False,,False
wiku.hu,suspend,False,False,,False
wilcosky.com,suspend,False,False,,False
wild.eversole.dev,suspend,False,False,,False
wildarrow.ink,suspend,False,False,,False
wilddog.hendikins.id.au,suspend,False,False,,False
wildebeest.gmad.dev,suspend,False,False,,False
wildebeest.mirror-kt.dev,suspend,False,False,,False
wildebeest.mmtr.me,suspend,False,False,,False
wildebeest.tooot.app,suspend,False,False,,False
wildfire.social,suspend,False,False,,False
wildwood.town,suspend,False,False,,False
willems.social,suspend,False,False,,False
williamscloud.space,suspend,False,False,,False
williamsonday.buzz,suspend,False,False,,False
williamsonday.org,suspend,False,False,,False
willisbriggs.me,suspend,False,False,,False
willnorris.com,suspend,False,False,,False
wim.lol,suspend,False,False,,False
windbag.org,suspend,False,False,,False
windows11sucks.com,suspend,False,False,,False
windscribe.social,suspend,False,False,,False
winecountry.social,suspend,False,False,,False
winterthur.besetzt.org,suspend,False,False,,False
winther.social,suspend,False,False,,False
wirebird.com,suspend,False,False,,False
wired.bluemarch.art,suspend,False,False,,False
wireless-iot.social,suspend,False,False,,False
wireless.community,suspend,False,False,,False
wirnity.de,suspend,False,False,,False
wirtube.de,suspend,False,False,,False
wisc.social,suspend,False,False,,False
wisdomhole.com,suspend,False,False,,False
wisehex.social,suspend,False,False,,False
wisskomm.social,suspend,False,False,,False
witch.masto.host,suspend,False,False,,False
witches.live,suspend,False,False,,False
witches.pub,suspend,False,False,,False
witches.rest,suspend,False,False,,False
witches.social,suspend,False,False,,False
witchgirls.moe,suspend,False,False,,False
witchlounge.ca,suspend,False,False,,False
witchy.ink,suspend,False,False,,False
withachanceof.com,suspend,False,False,,False
withbrains.com,suspend,False,False,,False
witten.social,suspend,False,False,,False
wittenbrink.net,suspend,False,False,,False
witter.cz,suspend,False,False,,False
wiwi.video,suspend,False,False,,False
wixfort.de,suspend,False,False,,False
wiz.social,suspend,False,False,,False
wizard.casa,suspend,False,False,,False
wizarding-world.icu,suspend,False,False,,False
wizards.business,suspend,False,False,,False
wizzards.club,suspend,False,False,,False
wizzzard.online,suspend,False,False,,False
wjlafrance.net,suspend,False,False,,False
wkfa.org,suspend,False,False,,False
wlabs.de,suspend,False,False,,False
wmd.social,suspend,False,False,,False
wny.lol,suspend,False,False,,False
wobbl.xyz,suspend,False,False,,False
wobbly.ninja,suspend,False,False,,False
wobscale.social,suspend,False,False,,False
woehl.social,suspend,False,False,,False
wohin.bachgau.social,suspend,False,False,,False
wohnzimmer.social,suspend,False,False,,False
wojciech.pics,suspend,False,False,,False
wokka.be,suspend,False,False,,False
wolfbunny.lgbt,suspend,False,False,,False
wolfdo.gg,suspend,False,False,,False
wolfhaus.me,suspend,False,False,,False
wolfs.computer,suspend,False,False,,False
wolfschouten.nl,suspend,False,False,,False
wolke7.meinzeug24.de,suspend,False,False,,False
wollig.social,suspend,False,False,,False
woln.eu,suspend,False,False,,False
wolnosciowcy.pl,suspend,False,False,,False
wolthera.info,suspend,False,False,,False
wolvesare.sexy,suspend,False,False,,False
wombats.club,suspend,False,False,,False
womo.hohn.cloud,suspend,False,False,,False
wonderbury.com,suspend,False,False,,False
wonderful.social,suspend,False,False,,False
wonkodon.com,suspend,False,False,,False
woodland.cafe,suspend,False,False,,False
woodwideweb.social,suspend,False,False,,False
woodworking.group,suspend,False,False,,False
woof.group,suspend,False,False,,False
woof.gsheps.com,suspend,False,False,,False
woof.lokinet.uk,suspend,False,False,,False
woof.tech,suspend,False,False,,False
woofy.social,suspend,False,False,,False
woolly.monster,suspend,False,False,,False
woonopstandamsterdam.nl,suspend,False,False,,False
woowoowoo.com,suspend,False,False,,False
word.kajko.se,suspend,False,False,,False
word.undeadnetwork.de,suspend,False,False,,False
wordcraft.social,suspend,False,False,,False
wordmine.com,suspend,False,False,,False
wordnik.social,suspend,False,False,,False
wordpress.debian.social,suspend,False,False,,False
words.birdcat.cafe,suspend,False,False,,False
words.garden.nohost.me,suspend,False,False,,False
words.kiichan.space,suspend,False,False,,False
words.of.goran.butor.ac,suspend,False,False,,False
words.silverkey.me,suspend,False,False,,False
words.tacowolf.net,suspend,False,False,,False
wordsmith.social,suspend,False,False,,False
wordy.gdn,suspend,False,False,,False
work-at-hospital.com,suspend,False,False,,False
workaholic.cloud,suspend,False,False,,False
worklifepsych.social,suspend,False,False,,False
workpress.plattform32.de,suspend,False,False,,False
world.ccw.icu,suspend,False,False,,False
world.museumsprojekte.de,suspend,False,False,,False
worldc.one,suspend,False,False,,False
worldkey.io,suspend,False,False,,False
worldparty.xyz,suspend,False,False,,False
worldtravel.photos,suspend,False,False,,False
worm.horse,suspend,False,False,,False
worst.computer,suspend,False,False,,False
wouters.social,suspend,False,False,,False
wow.such.disappointment.fail,suspend,False,False,,False
woz.ap.social,suspend,False,False,,False
wp-activitypub.kher.nl,suspend,False,False,,False
wp-punks.social,suspend,False,False,,False
wp-social.net,suspend,False,False,,False
wp.paulhibbitts.net,suspend,False,False,,False
wpbuilds.social,suspend,False,False,,False
wpdev.phillipsuk.org,suspend,False,False,,False
wpfriends.at,suspend,False,False,,False
wpmastodon.es,suspend,False,False,,False
wptest888.freedynamicdns.net,suspend,False,False,,False
wptoots.social,suspend,False,False,,False
wpwatercooler.com,suspend,False,False,,False
wrannek.de,suspend,False,False,,False
wrannek.me,suspend,False,False,,False
wrapping.marthaburtis.net,suspend,False,False,,False
wrestle.town,suspend,False,False,,False
wrestling.social,suspend,False,False,,False
wrily.foad.me.uk,suspend,False,False,,False
writ.live,suspend,False,False,,False
write.agates.io,suspend,False,False,,False
write.allships.run,suspend,False,False,,False
write.askan.info,suspend,False,False,,False
write.braintube.com,suspend,False,False,,False
write.bz,suspend,False,False,,False
write.controlfreak.live,suspend,False,False,,False
write.darkn.space,suspend,False,False,,False
write.dembased.xyz,suspend,False,False,,False
write.echoless.space,suspend,False,False,,False
write.emacsen.net,suspend,False,False,,False
write.ex7ra.es,suspend,False,False,,False
write.fimidi.com,suspend,False,False,,False
write.fossdle.org,suspend,False,False,,False
write.gef.ink,suspend,False,False,,False
write.graz.social,suspend,False,False,,False
write.grin.hu,suspend,False,False,,False
write.grischa.de,suspend,False,False,,False
write.halfbyte.org,suspend,False,False,,False
write.in0rdr.ch,suspend,False,False,,False
write.indiepocalypse.social,suspend,False,False,,False
write.jokke.space,suspend,False,False,,False
write.kilioa.net,suspend,False,False,,False
write.lain.faith,suspend,False,False,,False
write.malacology.net,suspend,False,False,,False
write.midov.pl,suspend,False,False,,False
write.naln1.ca,suspend,False,False,,False
write.nobodyhasthe.biz,suspend,False,False,,False
write.nz,suspend,False,False,,False
write.ourselves.space,suspend,False,False,,False
write.outer.tf,suspend,False,False,,False
write.phundrak.com,suspend,False,False,,False
write.pixie.town,suspend,False,False,,False
write.pondr.nl,suspend,False,False,,False
write.prvcy.eu,suspend,False,False,,False
write.rbq.zone,suspend,False,False,,False
write.rlp.schule,suspend,False,False,,False
write.schuerz.at,suspend,False,False,,False
write.storydragon.nl,suspend,False,False,,False
write.szkod.ovh,suspend,False,False,,False
write.tane.codes,suspend,False,False,,False
write.tchncs.de,suspend,False,False,,False
write.tedomum.net,suspend,False,False,,False
write.tildeverse.org,suspend,False,False,,False
write.tonyfleming.me,suspend,False,False,,False
write.underworld.fr,suspend,False,False,,False
write.vanoix.com,suspend,False,False,,False
write.von.zone,suspend,False,False,,False
write.with.parts,suspend,False,False,,False
write.wjt.me.uk,suspend,False,False,,False
write.youjo.love,suspend,False,False,,False
write.zemestan.de,suspend,False,False,,False
write.zeroes.ca,suspend,False,False,,False
writeas.guide,suspend,False,False,,False
writeas.nogafam.es,suspend,False,False,,False
writefree.de,suspend,False,False,,False
writefreely.bubbletea.dev,suspend,False,False,,False
writefreely.ch,suspend,False,False,,False
writefreely.debian.social,suspend,False,False,,False
writefreely.lokean.org,suspend,False,False,,False
writefreely.mandercorn.synology.me,suspend,False,False,,False
writefreely.mrnet.pt,suspend,False,False,,False
writefreely.pl,suspend,False,False,,False
writefreely.public.cat,suspend,False,False,,False
writefreely.zwoelfdreifuenfundvierzig.net,suspend,False,False,,False
writeout.ink,suspend,False,False,,False
writer.oliphant.social,suspend,False,False,,False
writersaur.us,suspend,False,False,,False
writeworks.uk,suspend,False,False,,False
writing.donaberger.xyz,suspend,False,False,,False
writing.exchange,suspend,False,False,,False
writing.lol,suspend,False,False,,False
writing.openwebcraft.com,suspend,False,False,,False
writings.nikolaiathome.com,suspend,False,False,,False
wrong.tools,suspend,False,False,,False
wsb.social,suspend,False,False,,False
wspanialy.eu,suspend,False,False,,False
wstrsd.masto.host,suspend,False,False,,False
wtwo.me,suspend,False,False,,False
wubba.boo,suspend,False,False,,False
wubbel.social,suspend,False,False,,False
wud.me,suspend,False,False,,False
wue.social,suspend,False,False,,False
wuebbsy.com,suspend,False,False,,False
wuelender.de,suspend,False,False,,False
wuerzblog.de,suspend,False,False,,False
wuffs.org,suspend,False,False,,False
wug.fun,suspend,False,False,,False
wulf.social,suspend,False,False,,False
wuppertalblogs.de,suspend,False,False,,False
wur.pm,suspend,False,False,,False
wurdahmekanik.xyz,suspend,False,False,,False
ww3.vnchich.cc,suspend,False,False,,False
wwbaker.net,suspend,False,False,,False
www.0xemmy.me,suspend,False,False,,False
www.1nd33d.social,suspend,False,False,,False
www.4metal.info,suspend,False,False,,False
www.a10talk.com,suspend,False,False,,False
www.acor3.it,suspend,False,False,,False
www.acortech.it,suspend,False,False,,False
www.afcolegiado.app,suspend,False,False,,False
www.ainsophaur.it,suspend,False,False,,False
www.airwhale.com,suspend,False,False,,False
www.alanjames.org,suspend,False,False,,False
www.alberniweather.ca,suspend,False,False,,False
www.aleale.org,suspend,False,False,,False
www.algarve-pur.de,suspend,False,False,,False
www.allaboutgeorge.com,suspend,False,False,,False
www.allencompassingtrip.com,suspend,False,False,,False
www.ams.su,suspend,False,False,,False
www.archipell.xyz,suspend,False,False,,False
www.argocatania.it,suspend,False,False,,False
www.arstafrun.se,suspend,False,False,,False
www.asso-sterenn.fr,suspend,False,False,,False
www.aukondk.com,suspend,False,False,,False
www.b4uact.org,suspend,False,False,,False
www.bachgau.social,suspend,False,False,,False
www.bigdark.com,suspend,False,False,,False
www.bilbi.info,suspend,False,False,,False
www.bilimma.com,suspend,False,False,,False
www.blabbergoats.com,suspend,False,False,,False
www.blimps.xyz,suspend,False,False,,False
www.blog.private-universe.net,suspend,False,False,,False
www.blogelist.com,suspend,False,False,,False
www.blogging-life.com,suspend,False,False,,False
www.blogoma.de,suspend,False,False,,False
www.blogpocket.com,suspend,False,False,,False
www.boanoiteinternet.com.br,suspend,False,False,,False
www.bobdraws.com,suspend,False,False,,False
www.bobonthenet.com,suspend,False,False,,False
www.bongaplus.com,suspend,False,False,,False
www.bradmcgarr.me,suspend,False,False,,False
www.bravuomo.it,suspend,False,False,,False
www.brchoa.com,suspend,False,False,,False
www.brettspiel-pott.de,suspend,False,False,,False
www.cerebralmix.cc,suspend,False,False,,False
www.chapsterhood.com,suspend,False,False,,False
www.complifiction.net,suspend,False,False,,False
www.computerwerk.org,suspend,False,False,,False
www.comsao.com,suspend,False,False,,False
www.connectingdotsblog.com,suspend,False,False,,False
www.cowboy-of-bottrop.de,suspend,False,False,,False
www.crape.org,suspend,False,False,,False
www.curiositykilledthebookworm.net,suspend,False,False,,False
www.cyborgcentral.net,suspend,False,False,,False
www.czerwoni.org,suspend,False,False,,False
www.darkoptimism.org,suspend,False,False,,False
www.davidegallesi.com,suspend,False,False,,False
www.davidjmiller.org,suspend,False,False,,False
www.davsgarage.com,suspend,False,False,,False
www.dialogstadt.de,suspend,False,False,,False
www.diasporaix.de,suspend,False,False,,False
www.didiermary.fr,suspend,False,False,,False
www.directory.trade-free.org,suspend,False,False,,False
www.djryan.co.uk,suspend,False,False,,False
www.dnddeutsch.de,suspend,False,False,,False
www.donaustroom.eu,suspend,False,False,,False
www.drcarlscamp.com,suspend,False,False,,False
www.ductuspress.eu,suspend,False,False,,False
www.e20.club,suspend,False,False,,False
www.einfreun.de,suspend,False,False,,False
www.elektroluder.de,suspend,False,False,,False
www.eltakana.net,suspend,False,False,,False
www.emojiency.com,suspend,False,False,,False
www.encryptionin.space,suspend,False,False,,False
www.erica.moe,suspend,False,False,,False
www.eroticanarchy.org,suspend,False,False,,False
www.expeditionbuster.com,suspend,False,False,,False
www.ezrasf.com,suspend,False,False,,False
www.fachkraeftesicherer.de,suspend,False,False,,False
www.fahrenheit.net.pl,suspend,False,False,,False
www.familienfreund.de,suspend,False,False,,False
www.fasol.nl,suspend,False,False,,False
www.fedia.io,suspend,False,False,,False
www.fedica.de,suspend,False,False,,False
www.ffail-music.de,suspend,False,False,,False
www.fiduswriter.org,suspend,False,False,,False
www.figendi.de,suspend,False,False,,False
www.fireflies.nl,suspend,False,False,,False
www.firr.cam,suspend,False,False,,False
www.fokuza.eu,suspend,False,False,,False
www.foxyhole.io,suspend,False,False,,False
www.framboisier.com,suspend,False,False,,False
www.freakinbox.com,suspend,False,False,,False
www.freaksquirrel.net,suspend,False,False,,False
www.fringe.com,suspend,False,False,,False
www.fullmoonrva.com,suspend,False,False,,False
www.ga2so.com,suspend,False,False,,False
www.gadgetgedanken.de,suspend,False,False,,False
www.geschnacke.de,suspend,False,False,,False
www.glidden.life,suspend,False,False,,False
www.grailbox.com,suspend,False,False,,False
www.gregnilsen.com,suspend,False,False,,False
www.groenaz.de,suspend,False,False,,False
www.gusl.org,suspend,False,False,,False
www.haibane.info,suspend,False,False,,False
www.hamusutaa.com,suspend,False,False,,False
www.hatabowyou.com,suspend,False,False,,False
www.heizag.ch,suspend,False,False,,False
www.henrick.co,suspend,False,False,,False
www.hinachima.net,suspend,False,False,,False
www.hotelblues.com,suspend,False,False,,False
www.huurdersbelangzuid.nl,suspend,False,False,,False
www.iaconunderground.net,suspend,False,False,,False
www.ict4d.at,suspend,False,False,,False
www.ifthenel.se,suspend,False,False,,False
www.informapirata.it,suspend,False,False,,False
www.innovation4defence.be,suspend,False,False,,False
www.ionainstitute.ie,suspend,False,False,,False
www.it-blogger.dk,suspend,False,False,,False
www.jackdaddy.blog,suspend,False,False,,False
www.jannapolyzoides.com,suspend,False,False,,False
www.janwillemswane.nl,suspend,False,False,,False
www.joeydevilla.com,suspend,False,False,,False
www.jonrick.com,suspend,False,False,,False
www.juengling-edv.de,suspend,False,False,,False
www.kagura.ch,suspend,False,False,,False
www.kaleidoscopicvoyager.com,suspend,False,False,,False
www.karlskron-politik.info,suspend,False,False,,False
www.kayb.ee,suspend,False,False,,False
www.kbin.cafe,suspend,False,False,,False
www.kbin.dk,suspend,False,False,,False
www.kc8jc.com,suspend,False,False,,False
www.keine-eile.de,suspend,False,False,,False
www.kendoseinajoki.fi,suspend,False,False,,False
www.kivi.com.tr,suspend,False,False,,False
www.kleiner-server.eu,suspend,False,False,,False
www.knowfore.ca,suspend,False,False,,False
www.korrupt.biz,suspend,False,False,,False
www.kostnixladen.de,suspend,False,False,,False
www.kotikoff.net,suspend,False,False,,False
www.kromeboy.net,suspend,False,False,,False
www.labottegadelbarbieri.org,suspend,False,False,,False
www.lakelogaztetxea.net,suspend,False,False,,False
www.landileshembebook.com,suspend,False,False,,False
www.lauraritchie.com,suspend,False,False,,False
www.ldwg.me,suspend,False,False,,False
www.lealternative.net,suspend,False,False,,False
www.leo-skull.de,suspend,False,False,,False
www.lguruprasad.in,suspend,False,False,,False
www.liberafolio.org,suspend,False,False,,False
www.librepunk.club,suspend,False,False,,False
www.liminalweb.site,suspend,False,False,,False
www.livingblindfully.com,suspend,False,False,,False
www.loadedguntheory.com,suspend,False,False,,False
www.lovelawrobots.com,suspend,False,False,,False
www.lubakiagenda.net,suspend,False,False,,False
www.lucasjanin.com,suspend,False,False,,False
www.ludovicsouliman.com,suspend,False,False,,False
www.lustaufleben.at,suspend,False,False,,False
www.m0tzo.co.uk,suspend,False,False,,False
www.mancave.de,suspend,False,False,,False
www.manonenthijsopreis.nl,suspend,False,False,,False
www.mapgas.org,suspend,False,False,,False
www.mappostcards.pl,suspend,False,False,,False
www.martijn.be,suspend,False,False,,False
www.mason.org.pl,suspend,False,False,,False
www.mastodon.scot,suspend,False,False,,False
www.matla.at,suspend,False,False,,False
www.matteozenatti.net,suspend,False,False,,False
www.mattrva.com,suspend,False,False,,False
www.mcflash99.de,suspend,False,False,,False
www.midwaytrades.com,suspend,False,False,,False
www.miekeroth.com,suspend,False,False,,False
www.mikaelsuomela.com,suspend,False,False,,False
www.mikaljakubal.com,suspend,False,False,,False
www.miketatum.com,suspend,False,False,,False
www.mmo.to,suspend,False,False,,False
www.moec.top,suspend,False,False,,False
www.monoceros.co.za,suspend,False,False,,False
www.montessori-verein-kaltenweide.de,suspend,False,False,,False
www.montreuillois.com,suspend,False,False,,False
www.mstddntfdn.online,suspend,False,False,,False
www.murderhobo.club,suspend,False,False,,False
www.mutantfrog.com,suspend,False,False,,False
www.mygaming.news,suspend,False,False,,False
www.myharz.eu,suspend,False,False,,False
www.myname.website,suspend,False,False,,False
www.mypeer.tube,suspend,False,False,,False
www.myprostatecancerjourney.us,suspend,False,False,,False
www.myronland.com,suspend,False,False,,False
www.naquag.com,suspend,False,False,,False
www.naturfuehrer-sh.de,suspend,False,False,,False
www.naturistlife.co.uk,suspend,False,False,,False
www.nekotodon.com,suspend,False,False,,False
www.neptube.io,suspend,False,False,,False
www.nerdcave.eu,suspend,False,False,,False
www.nextinnonprofits.com,suspend,False,False,,False
www.nicebread.de,suspend,False,False,,False
www.nickjordan.co.uk,suspend,False,False,,False
www.nikisoft.one,suspend,False,False,,False
www.no-thoccs.cc,suspend,False,False,,False
www.not-quite-there-yet.net,suspend,False,False,,False
www.ogijima.fr,suspend,False,False,,False
www.okin-jp.net,suspend,False,False,,False
www.olisny.com,suspend,False,False,,False
www.omeowgle.com,suspend,False,False,,False
www.omgwtfbbq1337.de,suspend,False,False,,False
www.oneisall.one,suspend,False,False,,False
www.only1klaus.com,suspend,False,False,,False
www.onnojam.es,suspend,False,False,,False
www.opendreamnet.org,suspend,False,False,,False
www.osirisguitar.com,suspend,False,False,,False
www.paradiseve.com,suspend,False,False,,False
www.parigotmanchot.fr,suspend,False,False,,False
www.parkour-eppingen.de,suspend,False,False,,False
www.paulstephenborile.com,suspend,False,False,,False
www.paxasteriae.co.uk,suspend,False,False,,False
www.pelitutkimus.fi,suspend,False,False,,False
www.pelzel.de,suspend,False,False,,False
www.personaleum.at,suspend,False,False,,False
www.perspektivbrocken.org,suspend,False,False,,False
www.petermorse.com.au,suspend,False,False,,False
www.petrikajander.com,suspend,False,False,,False
www.phaysis.com,suspend,False,False,,False
www.pinseri.com,suspend,False,False,,False
www.polylux.xyz,suspend,False,False,,False
www.pori.co.uk,suspend,False,False,,False
www.prettyarbitrary.org,suspend,False,False,,False
www.priestofinanna.com,suspend,False,False,,False
www.psychocloud.tech,suspend,False,False,,False
www.quakerranter.org,suspend,False,False,,False
www.quipucont.com,suspend,False,False,,False
www.rabe.social,suspend,False,False,,False
www.radiosdigitales.es,suspend,False,False,,False
www.raincityjacks.org,suspend,False,False,,False
www.readthyself.com,suspend,False,False,,False
www.rede-social.pt,suspend,False,False,,False
www.regensburg-repariert.de,suspend,False,False,,False
www.reisetagebuch-podcast.de,suspend,False,False,,False
www.revscottwells.com,suspend,False,False,,False
www.rocaguinarda.tv,suspend,False,False,,False
www.rollemaa.fi,suspend,False,False,,False
www.sadlerjw.com,suspend,False,False,,False
www.schaumburg.xyz,suspend,False,False,,False
www.schmidtmitdete.de,suspend,False,False,,False
www.scjcast.de,suspend,False,False,,False
www.seattlebikeblog.com,suspend,False,False,,False
www.sehfahrten.de,suspend,False,False,,False
www.senselesswisdom.net,suspend,False,False,,False
www.setouchiexplorer.com,suspend,False,False,,False
www.sharebright.net,suspend,False,False,,False
www.silberkind.de,suspend,False,False,,False
www.silvasonic.com,suspend,False,False,,False
www.simounet.net,suspend,False,False,,False
www.snowracer.se,suspend,False,False,,False
www.socalgo.org,suspend,False,False,,False
www.social.surstroemming.de,suspend,False,False,,False
www.soraneto.com,suspend,False,False,,False
www.spaetzle.info,suspend,False,False,,False
www.spectrecollie.com,suspend,False,False,,False
www.spiritblog.net,suspend,False,False,,False
www.staipa.it,suspend,False,False,,False
www.starshipchangeling.net,suspend,False,False,,False
www.stefaniehippert.de,suspend,False,False,,False
www.stephenkinsella.net,suspend,False,False,,False
www.streamfurs.com,suspend,False,False,,False
www.superstork.org,suspend,False,False,,False
www.sycarion.com,suspend,False,False,,False
www.symphora.com,suspend,False,False,,False
www.takagi.icu,suspend,False,False,,False
www.technowizardry.net,suspend,False,False,,False
www.teknoids.net,suspend,False,False,,False
www.thebrainbin.org,suspend,False,False,,False
www.thechubbyengineer.com,suspend,False,False,,False
www.themself.org,suspend,False,False,,False
www.theologisches-forum.de,suspend,False,False,,False
www.thissorryspacesuit.com,suspend,False,False,,False
www.thw-vlotho.de,suspend,False,False,,False
www.tiernanotoole.ie,suspend,False,False,,False
www.timprobst.com,suspend,False,False,,False
www.tiotrom.com,suspend,False,False,,False
www.titou.net,suspend,False,False,,False
www.tomfosdick.com,suspend,False,False,,False
www.trailrunnersdog.de,suspend,False,False,,False
www.transitieweb.nl,suspend,False,False,,False
www.transmothra.com,suspend,False,False,,False
www.transportfornewhomes.org.uk,suspend,False,False,,False
www.transpridesouthampton.org,suspend,False,False,,False
www.tuyhung.com,suspend,False,False,,False
www.twistermc.com,suspend,False,False,,False
www.twit-guide.com,suspend,False,False,,False
www.uckermark-blog.de,suspend,False,False,,False
www.unattributed.cc,suspend,False,False,,False
www.uniability.org,suspend,False,False,,False
www.unmus.de,suspend,False,False,,False
www.urdumediamonitor.com,suspend,False,False,,False
www.usewordpress.net,suspend,False,False,,False
www.velcro-city.co.uk,suspend,False,False,,False
www.vermontfarmcam.com,suspend,False,False,,False
www.videoneat.com,suspend,False,False,,False
www.vidyaley.com,suspend,False,False,,False
www.vnshow.net,suspend,False,False,,False
www.vocalconstructivists.com,suspend,False,False,,False
www.vogliaditerra.com,suspend,False,False,,False
www.voicesintheshade.com,suspend,False,False,,False
www.webdancers.com,suspend,False,False,,False
www.worldblindherald.com,suspend,False,False,,False
www.wufo.watch,suspend,False,False,,False
www.wuwox.com,suspend,False,False,,False
www.xenofact.com,suspend,False,False,,False
www.xuedi.de,suspend,False,False,,False
www.yiny.org,suspend,False,False,,False
www.yourautisticlife.com,suspend,False,False,,False
www.zilaa.online,suspend,False,False,,False
