domain,severity,reject_media,reject_reports,public_comment,obfuscate
lostpod.space,suspend,False,False,,False
lotide.exopla.net.eu.org,suspend,False,False,,False
lotide.fbxl.net,suspend,False,False,,False
lotor.network,suspend,False,False,,False
lotte.chir.rs,suspend,False,False,,False
lottec.pontofixo.net.br,suspend,False,False,,False
lottev.moe,suspend,False,False,,False
lotus-eater.cc,suspend,False,False,,False
lotz.cloud,suspend,False,False,,False
lou.lt,suspend,False,False,,False
loud.computer,suspend,False,False,,False
loulesko.com,suspend,False,False,,False
lounge.dtzbts.xyz,suspend,False,False,,False
lounge.fan,suspend,False,False,,False
lounge.swineair.com,suspend,False,False,,False
lounge.town,suspend,False,False,,False
loutre.info,suspend,False,False,,False
love.alicecomplex.com,suspend,False,False,,False
lovelace.social,suspend,False,False,,False
lowkey.zone,suspend,False,False,,False
lowlab.social,suspend,False,False,,False
loxo.idiocy.xyz,suspend,False,False,,False
loxodon.balafon.net,suspend,False,False,,False
loðfíll.is,suspend,False,False,,False
ls.buckodr.ink,suspend,False,False,,False
lsbt.me,suspend,False,False,,False
lsmu.schmurian.xyz,suspend,False,False,,False
lsngl.us,suspend,False,False,,False
lu.is,suspend,False,False,,False
lu.net.eu.org,suspend,False,False,,False
lu.skbo.net,suspend,False,False,,False
lucahammer.com,suspend,False,False,,False
lucaire.ovh,suspend,False,False,,False
lucarne.balsamine.be,suspend,False,False,,False
lucha.nyc,suspend,False,False,,False
lucharcontrael41bis.noblogs.org,suspend,False,False,,False
lucid.moe,suspend,False,False,,False
lucitt.social,suspend,False,False,,False
ludiflux.intern.at,suspend,False,False,,False
ludosphere.fr,suspend,False,False,,False
lugnasad.eu,suspend,False,False,,False
lugnsk.org,suspend,False,False,,False
lukehasa.bike,suspend,False,False,,False
lululemmy.com,suspend,False,False,,False
lulz.blog,suspend,False,False,,False
lumberjacks.social,suspend,False,False,,False
lumpen.work,suspend,False,False,,False
luna.social,suspend,False,False,,False
lunaire.io,suspend,False,False,,False
lunar.st,suspend,False,False,,False
lunarloony.co.uk,suspend,False,False,,False
lunsford.xyz,suspend,False,False,,False
lurk.fun,suspend,False,False,,False
lust4love.eu.org,suspend,False,False,,False
lustigetiernamenbubble.de,suspend,False,False,,False
luther.social,suspend,False,False,,False
lux-nightclub.com,suspend,False,False,,False
luzeak.balaena.eus,suspend,False,False,,False
luzeed.org,suspend,False,False,,False
lviv.social,suspend,False,False,,False
lviv.today,suspend,False,False,,False
lx.pontual.social,suspend,False,False,,False
lxs.social,suspend,False,False,,False
lyingvoid.social,suspend,False,False,,False
lynham.xyz,suspend,False,False,,False
lyre.live,suspend,False,False,,False
lyttle.cam,suspend,False,False,,False
m-i.im,suspend,False,False,,False
m-n.live,suspend,False,False,,False
m.0x.mk,suspend,False,False,,False
m.170908.xyz,suspend,False,False,,False
m.283.li,suspend,False,False,,False
m.4nanai.com,suspend,False,False,,False
m.a-li.re,suspend,False,False,,False
m.abunchtell.com,suspend,False,False,,False
m.adn.org.es,suspend,False,False,,False
m.adventurehound.io,suspend,False,False,,False
m.ai6yr.org,suspend,False,False,,False
m.aki-null.net,suspend,False,False,,False
m.alexyang.me,suspend,False,False,,False
m.altau.site,suspend,False,False,,False
m.andadinosaur.com,suspend,False,False,,False
m.andrewcantino.com,suspend,False,False,,False
m.ansd.xyz,suspend,False,False,,False
m.antelopelovefan.com,suspend,False,False,,False
m.anto.ie,suspend,False,False,,False
m.appdevs.io,suspend,False,False,,False
m.aqr.af,suspend,False,False,,False
m.arenzana.org,suspend,False,False,,False
m.arpatubes.net,suspend,False,False,,False
m.askesis.pl,suspend,False,False,,False
m.astest.org,suspend,False,False,,False
m.astodon.app,suspend,False,False,,False
m.awoqu.com,suspend,False,False,,False
m.aza.moe,suspend,False,False,,False
m.b1nk.net,suspend,False,False,,False
m.b3.hk,suspend,False,False,,False
m.baldhead.be,suspend,False,False,,False
m.bavetta.com,suspend,False,False,,False
m.beautifullosers.org,suspend,False,False,,False
m.beiting.io,suspend,False,False,,False
m.benui.ca,suspend,False,False,,False
m.beow.party,suspend,False,False,,False
m.beshr.com,suspend,False,False,,False
m.biendeo.com,suspend,False,False,,False
m.bit-friends.de,suspend,False,False,,False
m.bitsuppe.de,suspend,False,False,,False
m.blablu.de,suspend,False,False,,False
m.blackcat.cx,suspend,False,False,,False
m.blank.org,suspend,False,False,,False
m.blasteh.uk,suspend,False,False,,False
m.bohlenlabs.com,suspend,False,False,,False
m.bonzoesc.net,suspend,False,False,,False
m.bratpfannenberg.com,suspend,False,False,,False
m.brokep.com,suspend,False,False,,False
m.burokrat.eu,suspend,False,False,,False
m.burzmali.com,suspend,False,False,,False
m.campfi.rs,suspend,False,False,,False
m.catpowered.net,suspend,False,False,,False
m.cestlavie.moe,suspend,False,False,,False
m.chariri.moe,suspend,False,False,,False
m.chars.jp,suspend,False,False,,False
m.chino.tw,suspend,False,False,,False
m.chun.pro,suspend,False,False,,False
m.cmx.im,suspend,False,False,,False
m.codeflow.club,suspend,False,False,,False
m.comfycamp.space,suspend,False,False,,False
m.coolhost.fr,suspend,False,False,,False
m.corduba.tech,suspend,False,False,,False
m.csgo.gg,suspend,False,False,,False
m.d3bu.net,suspend,False,False,,False
m.daevien.com,suspend,False,False,,False
m.daize.xin,suspend,False,False,,False
m.danq.me,suspend,False,False,,False
m.de-ath.co.uk,suspend,False,False,,False
m.debianlinux.de,suspend,False,False,,False
m.dhosted.io,suspend,False,False,,False
m.digitalsparky.com,suspend,False,False,,False
m.divita.eu,suspend,False,False,,False
m.djw.li,suspend,False,False,,False
m.doany.io,suspend,False,False,,False
m.dogcraft.cn,suspend,False,False,,False
m.dogcraft.top,suspend,False,False,,False
m.dsnv.net,suspend,False,False,,False
m.edgarpierre.fr,suspend,False,False,,False
m.ef.gg,suspend,False,False,,False
m.ehlxr.me,suspend,False,False,,False
m.einverne.info,suspend,False,False,,False
m.epon.io,suspend,False,False,,False
m.estampie.work,suspend,False,False,,False
m.fa.gl,suspend,False,False,,False
m.falk.us,suspend,False,False,,False
m.fedica.com,suspend,False,False,,False
m.femboy.im,suspend,False,False,,False
m.feyo.pw,suspend,False,False,,False
m.filmfreedom.net,suspend,False,False,,False
m.flyemoji.moe,suspend,False,False,,False
m.fnwl.uk,suspend,False,False,,False
m.fru.bar,suspend,False,False,,False
m.furryfandom.me,suspend,False,False,,False
m.futex.au,suspend,False,False,,False
m.g3l.org,suspend,False,False,,False
m.g3rv4.com,suspend,False,False,,False
m.galaxybound.com,suspend,False,False,,False
m.gctxl.com,suspend,False,False,,False
m.geraffel.net,suspend,False,False,,False
m.ggrks.moe,suspend,False,False,,False
m.gom.tools,suspend,False,False,,False
m.gordyf.com,suspend,False,False,,False
m.gravitystorm.co.uk,suspend,False,False,,False
m.gui.do,suspend,False,False,,False
m.gy.gl,suspend,False,False,,False
m.heine.xyz,suspend,False,False,,False
m.hirad.it,suspend,False,False,,False
m.hmr.sh,suspend,False,False,,False
m.hoshi.garden,suspend,False,False,,False
m.huling.org,suspend,False,False,,False
m.hzrd.us,suspend,False,False,,False
m.ie9.org,suspend,False,False,,False
m.ima.cm,suspend,False,False,,False
m.in0rdr.ch,suspend,False,False,,False
m.indefinitely.social,suspend,False,False,,False
m.intoxvs.info,suspend,False,False,,False
m.isle.moe,suspend,False,False,,False
m.jbonomi.dev,suspend,False,False,,False
m.jc1.ca,suspend,False,False,,False
m.jdnet.io,suspend,False,False,,False
m.jeppesen.io,suspend,False,False,,False
m.jfmadrid.com,suspend,False,False,,False
m.jinwei.me,suspend,False,False,,False
m.jling.dev,suspend,False,False,,False
m.justbartek.ca,suspend,False,False,,False
m.k0r.in,suspend,False,False,,False
m.kaij.tech,suspend,False,False,,False
m.kamigod.click,suspend,False,False,,False
m.kawaii.gg,suspend,False,False,,False
m.kc4kqe.org,suspend,False,False,,False
m.kev.cc,suspend,False,False,,False
m.kirishima.cloud,suspend,False,False,,False
m.kog.to,suspend,False,False,,False
m.komefura.com,suspend,False,False,,False
m.krbonne.net,suspend,False,False,,False
m.kretschmann.social,suspend,False,False,,False
m.krikkert.net,suspend,False,False,,False
m.la-fornace.com,suspend,False,False,,False
m.lakes.com.au,suspend,False,False,,False
m.lanciano.it,suspend,False,False,,False
m.litten.org,suspend,False,False,,False
m.loffe.nu,suspend,False,False,,False
m.lonet.org,suspend,False,False,,False
m.luvz.me,suspend,False,False,,False
m.marchbox.com,suspend,False,False,,False
m.mashiro.top,suspend,False,False,,False
m.moe.cat,suspend,False,False,,False
m.moe.lol,suspend,False,False,,False
m.moec.top,suspend,False,False,,False
m.monika.im,suspend,False,False,,False
m.mou.best,suspend,False,False,,False
m.mtjm.eu,suspend,False,False,,False
m.mtlynch.io,suspend,False,False,,False
m.nagoya832.net,suspend,False,False,,False
m.networkmusicfestival.org,suspend,False,False,,False
m.nevkontakte.com,suspend,False,False,,False
m.nintendojo.fr,suspend,False,False,,False
m.nobelpunk.de,suspend,False,False,,False
m.nov.im,suspend,False,False,,False
m.noxie.ch,suspend,False,False,,False
m.nrdblg.de,suspend,False,False,,False
m.objc.io,suspend,False,False,,False
m.occ.me,suspend,False,False,,False
m.ocsf.in,suspend,False,False,,False
m.onl,suspend,False,False,,False
m.onweb.idv.tw,suspend,False,False,,False
m.orbx.net,suspend,False,False,,False
m.otta.world,suspend,False,False,,False
m.otter.homes,suspend,False,False,,False
m.p.3cgw.de,suspend,False,False,,False
m.pablofernandez.tech,suspend,False,False,,False
m.petrus.sk,suspend,False,False,,False
m.phase.org,suspend,False,False,,False
m.poitr.us,suspend,False,False,,False
m.posterdati.it,suspend,False,False,,False
m.powerweb.io,suspend,False,False,,False
m.prettyshiny.org,suspend,False,False,,False
m.prt.si,suspend,False,False,,False
m.pufferzone.racing,suspend,False,False,,False
m.pupu.moe,suspend,False,False,,False
m.qqs.tw,suspend,False,False,,False
m.quaoar.xyz,suspend,False,False,,False
m.r8z.us,suspend,False,False,,False
m.rakyll.org,suspend,False,False,,False
m.remo.pro,suspend,False,False,,False
m.rosania.org,suspend,False,False,,False
m.rse43.com,suspend,False,False,,False
m.rselbach.com,suspend,False,False,,False
m.rthome.me,suspend,False,False,,False
m.rvf6.com,suspend,False,False,,False
m.rwhb.me,suspend,False,False,,False
m.rymnd.net,suspend,False,False,,False
m.rynftz.gr,suspend,False,False,,False
m.ryugu.link,suspend,False,False,,False
m.santolin.eu,suspend,False,False,,False
m.schrdr.nl,suspend,False,False,,False
m.selden.page,suspend,False,False,,False
m.servperso.net,suspend,False,False,,False
m.smdr.io,suspend,False,False,,False
m.smokecommunity.com,suspend,False,False,,False
m.socialyeti.club,suspend,False,False,,False
m.solinge.eu,suspend,False,False,,False
m.spad.uk,suspend,False,False,,False
m.sqljuju.com,suspend,False,False,,False
m.stcat.com,suspend,False,False,,False
m.stpauli.social,suspend,False,False,,False
m.superuser.one,suspend,False,False,,False
m.t-8.me,suspend,False,False,,False
m.t327.net,suspend,False,False,,False
m.takamoriai.co,suspend,False,False,,False
m.techsocial.site,suspend,False,False,,False
m.teela.jp,suspend,False,False,,False
m.telecom.moe,suspend,False,False,,False
m.terryx.com,suspend,False,False,,False
m.tgl.eu,suspend,False,False,,False
m.theself.cloud,suspend,False,False,,False
m.thibau.lt,suspend,False,False,,False
m.tigercubden.com,suspend,False,False,,False
m.tim.do,suspend,False,False,,False
m.tkngh.jp,suspend,False,False,,False
m.tkw.fm,suspend,False,False,,False
m.toad.host,suspend,False,False,,False
m.tomaz.me,suspend,False,False,,False
m.tpaschalis.me,suspend,False,False,,False
m.trisweb.com,suspend,False,False,,False
m.tsai.it,suspend,False,False,,False
m.tweepsmap.com,suspend,False,False,,False
m.twi.wtf,suspend,False,False,,False
m.tzyl.eu,suspend,False,False,,False
m.udrei.org,suspend,False,False,,False
m.undertone.org,suspend,False,False,,False
m.universetoday.com,suspend,False,False,,False
m.unix.house,suspend,False,False,,False
m.upsilo.net,suspend,False,False,,False
m.uwuntu.org,suspend,False,False,,False
m.vilcor.org,suspend,False,False,,False
m.vocalconstructivists.com,suspend,False,False,,False
m.webtoo.ls,suspend,False,False,,False
m.wedgi.us,suspend,False,False,,False
m.winblad.io,suspend,False,False,,False
m.windy.me,suspend,False,False,,False
m.wingu.se,suspend,False,False,,False
m.with.moe,suspend,False,False,,False
m.wulingate.com,suspend,False,False,,False
m.xuv.be,suspend,False,False,,False
m.yerp.io,suspend,False,False,,False
m.yihao.moe,suspend,False,False,,False
m.yka.moe,suspend,False,False,,False
m.youcune.com,suspend,False,False,,False
m.ytpmv.info,suspend,False,False,,False
m.yufushiro.dev,suspend,False,False,,False
m.zaatar.org,suspend,False,False,,False
m.zkc.se,suspend,False,False,,False
m.zr40.nl,suspend,False,False,,False
m.zuiho.moe,suspend,False,False,,False
m.zyxl.xyz,suspend,False,False,,False
m.zzzxxx.xyz,suspend,False,False,,False
m0bi.blog.phub.pl,suspend,False,False,,False
m0bi.vivaldi.net,suspend,False,False,,False
m1.minorthoughts.com,suspend,False,False,,False
m1.thosemartins.net,suspend,False,False,,False
m11.t8n.dev,suspend,False,False,,False
m12.t8n.dev,suspend,False,False,,False
m1x.app,suspend,False,False,,False
m29.us,suspend,False,False,,False
m5y.usuyuki.net,suspend,False,False,,False
m68k.church,suspend,False,False,,False
m6n.akimasa.jp,suspend,False,False,,False
m6n.ca,suspend,False,False,,False
m6n.eu,suspend,False,False,,False
m6n.io,suspend,False,False,,False
m6n.onsen.tech,suspend,False,False,,False
m7.social,suspend,False,False,,False
ma.bitraten.net,suspend,False,False,,False
ma.diacrown.com,suspend,False,False,,False
ma.fellr.net,suspend,False,False,,False
ma.fono.jp,suspend,False,False,,False
ma.id10t.it,suspend,False,False,,False
ma.m4fx.de,suspend,False,False,,False
ma.minimal.blue,suspend,False,False,,False
ma.rokoucha.net,suspend,False,False,,False
ma.s0c.in,suspend,False,False,,False
ma.zcx.cc,suspend,False,False,,False
ma2moto.hostdon.ne.jp,suspend,False,False,,False
maaw.social,suspend,False,False,,False
mabe.space,suspend,False,False,,False
macavity.cat,suspend,False,False,,False
macaw.social,suspend,False,False,,False
mace.social,suspend,False,False,,False
machikadon.online,suspend,False,False,,False
machines.social,suspend,False,False,,False
machteburch.social,suspend,False,False,,False
maciaszek.social,suspend,False,False,,False
maciejbielec.com,suspend,False,False,,False
maclock.social,suspend,False,False,,False
macnemo.social,suspend,False,False,,False
macro.arda.pw,suspend,False,False,,False
macro.gay,suspend,False,False,,False
macro.shitpost.blog,suspend,False,False,,False
macro.town,suspend,False,False,,False
macrofurs.social,suspend,False,False,,False
mad.convoca.la,suspend,False,False,,False
madameplay.com.br,suspend,False,False,,False
madamisskey.net,suspend,False,False,,False
maddie.rocks,suspend,False,False,,False
maddox.io,suspend,False,False,,False
maddux.blog,suspend,False,False,,False
madfps.social,suspend,False,False,,False
madhousebeyond.com,suspend,False,False,,False
madmullins.live,suspend,False,False,,False
madost.one,suspend,False,False,,False
madscientists.social,suspend,False,False,,False
madworld.social,suspend,False,False,,False
maex.photos,suspend,False,False,,False
maff.scot,suspend,False,False,,False
mage.town,suspend,False,False,,False
magialaboratory.com,suspend,False,False,,False
magic.win,suspend,False,False,,False
magical-ribbon.net,suspend,False,False,,False
magicalgirl.social,suspend,False,False,,False
magimeche.zarchbox.fr,suspend,False,False,,False
magincia.cafe,suspend,False,False,,False
magni.astarbia.com,suspend,False,False,,False
magnificentbeardsfan.club,suspend,False,False,,False
magpie.gay,suspend,False,False,,False
magpie.masto.host,suspend,False,False,,False
maguire.social,suspend,False,False,,False
mahalo.social,suspend,False,False,,False
mahiradon.com,suspend,False,False,,False
mahler.earth,suspend,False,False,,False
mahno.zacepil.com,suspend,False,False,,False
maho.app,suspend,False,False,,False
maid.army,suspend,False,False,,False
maid.lat,suspend,False,False,,False
maid.zip,suspend,False,False,,False
maidsin.space,suspend,False,False,,False
maier.social,suspend,False,False,,False
mailcow.social,suspend,False,False,,False
mainburg.hallertau.social,suspend,False,False,,False
maindreieck-tv.de,suspend,False,False,,False
mainframe.club,suspend,False,False,,False
mainichi.social,suspend,False,False,,False
mainspitze.social,suspend,False,False,,False
majak.de,suspend,False,False,,False
makersocial.online,suspend,False,False,,False
makerspace.au,suspend,False,False,,False
makerspace.social,suspend,False,False,,False
makertube.net,suspend,False,False,,False
makervine.net,suspend,False,False,,False
makito.me,suspend,False,False,,False
mako3sun.com,suspend,False,False,,False
malaga.social,suspend,False,False,,False
malenfant.net,suspend,False,False,,False
malikspeaks.noblogs.org,suspend,False,False,,False
malmo.chat,suspend,False,False,,False
malnacido.com,suspend,False,False,,False
malone.social,suspend,False,False,,False
malt.social,suspend,False,False,,False
malu.today,suspend,False,False,,False
maly.io,suspend,False,False,,False
mamgrac.pl,suspend,False,False,,False
mammochon.survivebox.net,suspend,False,False,,False
mammoth.gry.st,suspend,False,False,,False
mammoth.place,suspend,False,False,,False
mammout.bzh,suspend,False,False,,False
mammouth.inframed.net,suspend,False,False,,False
mammouth.mulot.org,suspend,False,False,,False
mammut.cyou,suspend,False,False,,False
mammut.gogreenit.net,suspend,False,False,,False
mammut.moe,suspend,False,False,,False
mammut.mx,suspend,False,False,,False
mammuthus.de,suspend,False,False,,False
mammuthus.xyz,suspend,False,False,,False
mamoswine.pkmn.cloud,suspend,False,False,,False
mamot.fr,suspend,False,False,,False
mamut.cr,suspend,False,False,,False
mamut.social,suspend,False,False,,False
mamut.tic-ac.org,suspend,False,False,,False
mamuti.ieleja.lv,suspend,False,False,,False
mamutut.space,suspend,False,False,,False
managingengineers.net,suspend,False,False,,False
mancavgeek.co.uk,suspend,False,False,,False
mandelbrotsetapp.com,suspend,False,False,,False
mander.xyz,suspend,False,False,,False
mandra.us,suspend,False,False,,False
manfre.net,suspend,False,False,,False
mangayoh.fr,suspend,False,False,,False
manheim.info,suspend,False,False,,False
maniakey.com,suspend,False,False,,False
manifs.fr,suspend,False,False,,False
manitu.social,suspend,False,False,,False
manny.dilithium.fr,suspend,False,False,,False
manohitotoki.com,suspend,False,False,,False
manuviciano.com,suspend,False,False,,False
many-sparrows.com,suspend,False,False,,False
mao.mastodonhub.com,suspend,False,False,,False
mapf.net,suspend,False,False,,False
mapstodon.space,suspend,False,False,,False
mapstodon.technology,suspend,False,False,,False
mapsupport.de,suspend,False,False,,False
maratang.life,suspend,False,False,,False
marcelweiss.de,suspend,False,False,,False
marcgoertz.de,suspend,False,False,,False
marches.social,suspend,False,False,,False
marchingband.social,suspend,False,False,,False
marcin-lis.pl,suspend,False,False,,False
marctodon.marci.one,suspend,False,False,,False
marcuselliott.co.uk,suspend,False,False,,False
mares.cafe,suspend,False,False,,False
marginaa.li,suspend,False,False,,False
marginalia.hugh.run,suspend,False,False,,False
mariameeting.masto.host,suspend,False,False,,False
mariko2406.fedicity.net,suspend,False,False,,False
marikotu.org,suspend,False,False,,False
marimoko.biz,suspend,False,False,,False
marisabel.nl,suspend,False,False,,False
markbrown.au,suspend,False,False,,False
markearnest.net,suspend,False,False,,False
markstaylor.uk,suspend,False,False,,False
markstoneman.com,suspend,False,False,,False
maron.blue,suspend,False,False,,False
marrow.haus,suspend,False,False,,False
marsam.graphics,suspend,False,False,,False
marshall.house,suspend,False,False,,False
marsupialgurgle.com,suspend,False,False,,False
martiabernathey.com,suspend,False,False,,False
martianbase.net,suspend,False,False,,False
martin.farrent.de,suspend,False,False,,False
martinh.net,suspend,False,False,,False
martinlm.now-dns.net,suspend,False,False,,False
marx.gay,suspend,False,False,,False
marx21.social,suspend,False,False,,False
mas.arturs.co.uk,suspend,False,False,,False
mas.atmx.ca,suspend,False,False,,False
mas.capellan.de,suspend,False,False,,False
mas.corq.co,suspend,False,False,,False
mas.djjahsbbjahhs.shop,suspend,False,False,,False
mas.else.social,suspend,False,False,,False
mas.erb.pw,suspend,False,False,,False
mas.ggr.me,suspend,False,False,,False
mas.gordons.gen.nz,suspend,False,False,,False
mas.greatlakes.club,suspend,False,False,,False
mas.home.monsiteinternet.org,suspend,False,False,,False
mas.htw.lol,suspend,False,False,,False
mas.leoleoasd.me,suspend,False,False,,False
mas.limino.io,suspend,False,False,,False
mas.n0t.net,suspend,False,False,,False
mas.neuroscience.day,suspend,False,False,,False
mas.nocogabriel.fr,suspend,False,False,,False
mas.nope.foo,suspend,False,False,,False
mas.nzcow.com,suspend,False,False,,False
mas.panix.com,suspend,False,False,,False
mas.pub,suspend,False,False,,False
mas.shady2k.ru,suspend,False,False,,False
mas.sirtf.com,suspend,False,False,,False
mas.skip2.net,suspend,False,False,,False
mas.structuraltrauma.org,suspend,False,False,,False
mas.to,suspend,False,False,,False
mas.toast.ws,suspend,False,False,,False
mas.todo.town,suspend,False,False,,False
mas.todon.de,suspend,False,False,,False
mas.town,suspend,False,False,,False
mas.wrong.tools,suspend,False,False,,False
mas.xadacka.com,suspend,False,False,,False
mas.xorbit.me,suspend,False,False,,False
mas2.kyosakuyo.com,suspend,False,False,,False
masatodon.net,suspend,False,False,,False
masayuki.haruho.net,suspend,False,False,,False
mascodon.jp,suspend,False,False,,False
maslipmat.com,suspend,False,False,,False
masost.one,suspend,False,False,,False
masse.québec.tk,suspend,False,False,,False
masse.xn--qubec-csa.tk,suspend,False,False,,False
massy.dk,suspend,False,False,,False
mast.2enp.cc,suspend,False,False,,False
mast.ahri.cloud,suspend,False,False,,False
mast.benstokman.me,suspend,False,False,,False
mast.boston,suspend,False,False,,False
mast.clippyco.com,suspend,False,False,,False
mast.codingjim.com,suspend,False,False,,False
mast.dragon-fly.club,suspend,False,False,,False
mast.eachpail.org,suspend,False,False,,False
mast.ebrightphoto.com,suspend,False,False,,False
mast.eu.org,suspend,False,False,,False
mast.fedicity.net,suspend,False,False,,False
mast.flups.familyds.org,suspend,False,False,,False
mast.fslurs.gay,suspend,False,False,,False
mast.giants-club.net,suspend,False,False,,False
mast.holistichackers.org,suspend,False,False,,False
mast.hpc.social,suspend,False,False,,False
mast.hutchie.scot,suspend,False,False,,False
mast.keyd.ru,suspend,False,False,,False
mast.kinuseka.us,suspend,False,False,,False
mast.liaw.me,suspend,False,False,,False
mast.linuxgamecast.com,suspend,False,False,,False
mast.lukeog.com,suspend,False,False,,False
mast.mako.li,suspend,False,False,,False
mast.mastodonsports.social,suspend,False,False,,False
mast.melijn.me,suspend,False,False,,False
mast.mmwelch.net,suspend,False,False,,False
mast.moe,suspend,False,False,,False
mast.mrrl.me,suspend,False,False,,False
mast.nh1.network,suspend,False,False,,False
mast.ouzu.im,suspend,False,False,,False
mast.pceninja.com,suspend,False,False,,False
mast.plusminusmensch.de,suspend,False,False,,False
mast.qixto.com,suspend,False,False,,False
mast.quecoisas.xyz,suspend,False,False,,False
mast.querie.net,suspend,False,False,,False
mast.sftblw.moe,suspend,False,False,,False
mast.shbbl.ru,suspend,False,False,,False
mast.shitpostbot.com,suspend,False,False,,False
mast.solarisfire.com,suspend,False,False,,False
mast.srweaver.com,suspend,False,False,,False
mast.stalker.ee,suspend,False,False,,False
mast.sudrien.net,suspend,False,False,,False
mast.teamtuck.xyz,suspend,False,False,,False
mast.tess.nz,suspend,False,False,,False
mast.thatalex.dev,suspend,False,False,,False
mast.the-hopkins.com,suspend,False,False,,False
mast.thomasdmn.net,suspend,False,False,,False
mast.ttk.is,suspend,False,False,,False
mast.typingcode.net,suspend,False,False,,False
mast.uxp.de,suspend,False,False,,False
mast.wangwood.house,suspend,False,False,,False
mast.wurmela.de,suspend,False,False,,False
mast.yourautisticlife.com,suspend,False,False,,False
mast.yurec.online,suspend,False,False,,False
mast.yuri.place,suspend,False,False,,False
mast1.diveright.net,suspend,False,False,,False
mastadano.com,suspend,False,False,,False
mastadon.astuto.cc,suspend,False,False,,False
mastadon.dumbthing.org,suspend,False,False,,False
mastadon.geralt.ddnsgeek.com,suspend,False,False,,False
mastadon.littlebonsai.co.uk,suspend,False,False,,False
mastadon.tech-bloc-sea.dev,suspend,False,False,,False
mastadon.thelibrary.social,suspend,False,False,,False
mastd.dev,suspend,False,False,,False
mastdn.coffeehack.org,suspend,False,False,,False
mastdn.social,suspend,False,False,,False
masterbatedone.social,suspend,False,False,,False
masticore.co.uk,suspend,False,False,,False
mastinsaan.in,suspend,False,False,,False
mastnode.faith,suspend,False,False,,False
masto.1146.nohost.me,suspend,False,False,,False
masto.4lgorhythm.io,suspend,False,False,,False
masto.757.place,suspend,False,False,,False
masto.98degrees.co.uk,suspend,False,False,,False
masto.a0s.de,suspend,False,False,,False
masto.aartwix.fr,suspend,False,False,,False
masto.adamchandler.me,suspend,False,False,,False
masto.ai,suspend,False,False,,False
masto.al2.in,suspend,False,False,,False
masto.alan.ooo,suspend,False,False,,False
masto.alancfrancis.com,suspend,False,False,,False
masto.allerlei.it,suspend,False,False,,False
masto.allrite.at,suspend,False,False,,False
masto.amosamos.net,suspend,False,False,,False
masto.amsterdam,suspend,False,False,,False
masto.anarch.cc,suspend,False,False,,False
masto.antovolk.co.uk,suspend,False,False,,False
masto.aranfielder.art,suspend,False,False,,False
masto.archous.net,suspend,False,False,,False
masto.ashfurrow.com,suspend,False,False,,False
masto.asonix.dog,suspend,False,False,,False
masto.astrra.space,suspend,False,False,,False
masto.batichi.net,suspend,False,False,,False
masto.bcan.org,suspend,False,False,,False
masto.bg,suspend,False,False,,False
masto.bike,suspend,False,False,,False
masto.bimbiribase.xyz,suspend,False,False,,False
masto.binaryworks.ca,suspend,False,False,,False
masto.blasters.fr,suspend,False,False,,False
masto.brightfur.net,suspend,False,False,,False
masto.cactusketo.com,suspend,False,False,,False
masto.chelmi.info,suspend,False,False,,False
masto.chezwam.eu,suspend,False,False,,False
masto.chronos-tachyon.net,suspend,False,False,,False
masto.click,suspend,False,False,,False
masto.cloud.joingardens.com,suspend,False,False,,False
masto.colonelinux.org,suspend,False,False,,False
masto.comversive.com,suspend,False,False,,False
masto.craftcms.com,suspend,False,False,,False
masto.cyanbane.com,suspend,False,False,,False
masto.danslesbois.info,suspend,False,False,,False
masto.den1.cz,suspend,False,False,,False
masto.dentora.social,suspend,False,False,,False
masto.deoan.org,suspend,False,False,,False
masto.design,suspend,False,False,,False
masto.destructatron.net,suspend,False,False,,False
masto.donte.com.br,suspend,False,False,,False
masto.dontexist.org,suspend,False,False,,False
masto.dopiaza.org,suspend,False,False,,False
masto.doserver.top,suspend,False,False,,False
masto.drydenhouse.org,suspend,False,False,,False
masto.dsoc.io,suspend,False,False,,False
masto.edtrots.com,suspend,False,False,,False
masto.efdnet.com,suspend,False,False,,False
masto.emergenzehack.info,suspend,False,False,,False
masto.epoch.dk,suspend,False,False,,False
masto.esophiamedias.fr,suspend,False,False,,False
masto.evelynyap.com,suspend,False,False,,False
masto.everwas.com,suspend,False,False,,False
masto.ezhevita.dev,suspend,False,False,,False
masto.fam-weidig.de,suspend,False,False,,False
masto.federa.social,suspend,False,False,,False
masto.fediverse.be,suspend,False,False,,False
masto.flyingburri.to,suspend,False,False,,False
masto.flyonthewall.buzz,suspend,False,False,,False
masto.ford.id.au,suspend,False,False,,False
masto.fratm.com,suspend,False,False,,False
masto.futbol,suspend,False,False,,False
masto.fuzzy.systems,suspend,False,False,,False
masto.galooph.com,suspend,False,False,,False
masto.garriguv.io,suspend,False,False,,False
masto.geoffdunham.photo,suspend,False,False,,False
masto.gerkenator.com,suspend,False,False,,False
masto.globaleas.org,suspend,False,False,,False
masto.glorious-space.eu,suspend,False,False,,False
masto.gred.al,suspend,False,False,,False
masto.gregnewman.io,suspend,False,False,,False
masto.gundan.es,suspend,False,False,,False
masto.halfpastfour.club,suspend,False,False,,False
masto.henchmonkey.org,suspend,False,False,,False
masto.hitorino.tv,suspend,False,False,,False
masto.hoffman.studio,suspend,False,False,,False
masto.ingeechat.party,suspend,False,False,,False
